"","fishing_style","extreme_event","node","est","n","iter"
"12040","small_scale","ici","strategy_to_change","not_relevant",100000,22
"12041","small_scale","ici","substitution_capacity","no",32909,22
"12042","small_scale","ici","substitution_capacity","yes",67091,22
"12043","household","abl","economic_buffers","low",100000,22
"12044","household","abl","economic_risk","low",100000,22
"12045","household","abl","go_fishing","no",100000,22
"12046","household","abl","individual_importance","medium",47168,22
"12047","household","abl","individual_importance","high",52832,22
"12048","household","abl","individual_risk","medium",100000,22
"12049","household","abl","societal_importance","medium",78969,22
"12050","household","abl","societal_importance","high",21031,22
"12051","household","abl","societal_risk","medium",100000,22
"12052","household","abl","strategy_to_change","cope",100000,22
"12053","household","abl","substitution_capacity","yes",100000,22
"12054","household","hws","economic_buffers","low",100000,22
"12055","household","hws","economic_risk","low",60008,22
"12056","household","hws","economic_risk","medium",12841,22
"12057","household","hws","economic_risk","high",27151,22
"12058","household","hws","go_fishing","no",17169,22
"12059","household","hws","go_fishing","yes",82831,22
"12060","household","hws","individual_importance","medium",47034,22
"12061","household","hws","individual_importance","high",52966,22
"12062","household","hws","individual_risk","low",53315,22
"12063","household","hws","individual_risk","medium",45944,22
"12064","household","hws","individual_risk","high",741,22
"12065","household","hws","societal_importance","medium",78839,22
"12066","household","hws","societal_importance","high",21161,22
"12067","household","hws","societal_risk","low",53315,22
"12068","household","hws","societal_risk","medium",46403,22
"12069","household","hws","societal_risk","high",282,22
"12070","household","hws","strategy_to_change","cope",26056,22
"12071","household","hws","strategy_to_change","react",73944,22
"12072","household","hws","substitution_capacity","yes",100000,22
"12073","household","hww","economic_buffers","low",100000,22
"12074","household","hww","economic_risk","low",100000,22
"12075","household","hww","go_fishing","no",29649,22
"12076","household","hww","go_fishing","yes",70351,22
"12077","household","hww","individual_importance","medium",46929,22
"12078","household","hww","individual_importance","high",53071,22
"12079","household","hww","individual_risk","low",52502,22
"12080","household","hww","individual_risk","medium",47134,22
"12081","household","hww","individual_risk","high",364,22
"12082","household","hww","societal_importance","medium",79164,22
"12083","household","hww","societal_importance","high",20836,22
"12084","household","hww","societal_risk","low",52502,22
"12085","household","hww","societal_risk","medium",47364,22
"12086","household","hww","societal_risk","high",134,22
"12087","household","hww","strategy_to_change","cope",100000,22
"12088","household","hww","substitution_capacity","yes",100000,22
"12089","household","gal","economic_buffers","low",100000,22
"12090","household","gal","economic_risk","low",28907,22
"12091","household","gal","economic_risk","medium",29102,22
"12092","household","gal","economic_risk","high",41991,22
"12093","household","gal","go_fishing","no",24470,22
"12094","household","gal","go_fishing","yes",75530,22
"12095","household","gal","individual_importance","medium",47039,22
"12096","household","gal","individual_importance","high",52961,22
"12097","household","gal","individual_risk","low",61535,22
"12098","household","gal","individual_risk","medium",38233,22
"12099","household","gal","individual_risk","high",232,22
"12100","household","gal","societal_importance","medium",79123,22
"12101","household","gal","societal_importance","high",20877,22
"12102","household","gal","societal_risk","low",61535,22
"12103","household","gal","societal_risk","medium",38375,22
"12104","household","gal","societal_risk","high",90,22
"12105","household","gal","strategy_to_change","cope",24470,22
"12106","household","gal","strategy_to_change","react",75530,22
"12107","household","gal","substitution_capacity","yes",100000,22
"12108","household","sto","economic_buffers","low",100000,22
"12109","household","sto","economic_risk","low",100000,22
"12110","household","sto","go_fishing","no",100000,22
"12111","household","sto","individual_importance","medium",46886,22
"12112","household","sto","individual_importance","high",53114,22
"12113","household","sto","individual_risk","medium",100000,22
"12114","household","sto","societal_importance","medium",78918,22
"12115","household","sto","societal_importance","high",21082,22
"12116","household","sto","societal_risk","medium",100000,22
"12117","household","sto","strategy_to_change","cope",100000,22
"12118","household","sto","substitution_capacity","yes",100000,22
"12119","household","erf","economic_buffers","low",100000,22
"12120","household","erf","economic_risk","low",100000,22
"12121","household","erf","go_fishing","no",100000,22
"12122","household","erf","individual_importance","medium",47363,22
"12123","household","erf","individual_importance","high",52637,22
"12124","household","erf","individual_risk","medium",100000,22
"12125","household","erf","societal_importance","medium",78970,22
"12126","household","erf","societal_importance","high",21030,22
"12127","household","erf","societal_risk","medium",100000,22
"12128","household","erf","strategy_to_change","cope",100000,22
"12129","household","erf","substitution_capacity","yes",100000,22
"12130","household","ici","economic_buffers","low",100000,22
"12131","household","ici","economic_risk","not_relevant",100000,22
"12132","household","ici","go_fishing","no",50178,22
"12133","household","ici","go_fishing","yes",49822,22
"12134","household","ici","individual_importance","medium",47188,22
"12135","household","ici","individual_importance","high",52812,22
"12136","household","ici","individual_risk","not_relevant",100000,22
"12137","household","ici","societal_importance","medium",79102,22
"12138","household","ici","societal_importance","high",20898,22
"12139","household","ici","societal_risk","not_relevant",100000,22
"12140","household","ici","strategy_to_change","not_relevant",100000,22
"12141","household","ici","substitution_capacity","yes",100000,22
"12142","trawler","abl","economic_buffers","medium",56931,22
"12143","trawler","abl","economic_buffers","high",43069,22
"12144","trawler","abl","economic_risk","low",100000,22
"12145","trawler","abl","go_fishing","yes",100000,22
"12146","trawler","abl","individual_importance","high",100000,22
"12147","trawler","abl","individual_risk","low",39596,22
"12148","trawler","abl","individual_risk","medium",55749,22
"12149","trawler","abl","individual_risk","high",4655,22
"12150","trawler","abl","societal_importance","high",100000,22
"12151","trawler","abl","societal_risk","low",39596,22
"12152","trawler","abl","societal_risk","medium",55749,22
"12153","trawler","abl","societal_risk","high",4655,22
"12154","trawler","abl","strategy_to_change","cope",100000,22
"12155","trawler","abl","substitution_capacity","yes",100000,22
"12156","trawler","hws","economic_buffers","medium",56943,22
"12157","trawler","hws","economic_buffers","high",43057,22
"12158","trawler","hws","economic_risk","low",100000,22
"12159","trawler","hws","go_fishing","yes",100000,22
"12160","trawler","hws","individual_importance","high",100000,22
"12161","trawler","hws","individual_risk","low",71248,22
"12162","trawler","hws","individual_risk","medium",27239,22
"12163","trawler","hws","individual_risk","high",1513,22
"12164","trawler","hws","societal_importance","high",100000,22
"12165","trawler","hws","societal_risk","low",71248,22
"12166","trawler","hws","societal_risk","medium",27239,22
"12167","trawler","hws","societal_risk","high",1513,22
"12168","trawler","hws","strategy_to_change","react",100000,22
"12169","trawler","hws","substitution_capacity","yes",100000,22
"12170","trawler","hww","economic_buffers","medium",57166,22
"12171","trawler","hww","economic_buffers","high",42834,22
"12172","trawler","hww","economic_risk","low",100000,22
"12173","trawler","hww","go_fishing","yes",100000,22
"12174","trawler","hww","individual_importance","high",100000,22
"12175","trawler","hww","individual_risk","low",86680,22
"12176","trawler","hww","individual_risk","medium",13127,22
"12177","trawler","hww","individual_risk","high",193,22
"12178","trawler","hww","societal_importance","high",100000,22
"12179","trawler","hww","societal_risk","low",86680,22
"12180","trawler","hww","societal_risk","medium",13127,22
"12181","trawler","hww","societal_risk","high",193,22
"12182","trawler","hww","strategy_to_change","cope",51630,22
"12183","trawler","hww","strategy_to_change","react",48370,22
"12184","trawler","hww","substitution_capacity","yes",100000,22
"12185","trawler","gal","economic_buffers","medium",56997,22
"12186","trawler","gal","economic_buffers","high",43003,22
"12187","trawler","gal","economic_risk","low",100000,22
"12188","trawler","gal","go_fishing","no",21659,22
"12189","trawler","gal","go_fishing","yes",78341,22
"12190","trawler","gal","individual_importance","high",100000,22
"12191","trawler","gal","individual_risk","low",26326,22
"12192","trawler","gal","individual_risk","medium",51075,22
"12193","trawler","gal","individual_risk","high",22599,22
"12194","trawler","gal","societal_importance","high",100000,22
"12195","trawler","gal","societal_risk","low",26326,22
"12196","trawler","gal","societal_risk","medium",51075,22
"12197","trawler","gal","societal_risk","high",22599,22
"12198","trawler","gal","strategy_to_change","cope",100000,22
"12199","trawler","gal","substitution_capacity","yes",100000,22
"12200","trawler","sto","economic_buffers","medium",56648,22
"12201","trawler","sto","economic_buffers","high",43352,22
"12202","trawler","sto","economic_risk","low",98966,22
"12203","trawler","sto","economic_risk","medium",1034,22
"12204","trawler","sto","go_fishing","no",22345,22
"12205","trawler","sto","go_fishing","yes",77655,22
"12206","trawler","sto","individual_importance","high",100000,22
"12207","trawler","sto","individual_risk","low",46951,22
"12208","trawler","sto","individual_risk","medium",51145,22
"12209","trawler","sto","individual_risk","high",1904,22
"12210","trawler","sto","societal_importance","high",100000,22
