"","extreme_event","node","est","n","prob","iter"
"5892","abl","strategy_to_change","adapt",20553,0.20553,61
"5893","hws","economic_risk","low",80340,0.8034,61
"5894","hws","economic_risk","medium",10229,0.10229,61
"5895","hws","economic_risk","high",9431,0.09431,61
"5896","hws","go_fishing","no",13329,0.13329,61
"5897","hws","go_fishing","yes",86671,0.86671,61
"5898","hws","individual_risk","low",48161,0.48161,61
"5899","hws","individual_risk","medium",44685,0.44685,61
"5900","hws","individual_risk","high",7154,0.07154,61
"5901","hws","societal_risk","low",48161,0.48161,61
"5902","hws","societal_risk","medium",47546,0.47546,61
"5903","hws","societal_risk","high",4293,0.04293,61
"5904","hws","strategy_to_change","cope",19314,0.19314,61
"5905","hws","strategy_to_change","react",50661,0.50661,61
"5906","hws","strategy_to_change","adapt",30025,0.30025,61
"5907","hww","economic_risk","low",77934,0.77934,61
"5908","hww","economic_risk","medium",3914,0.03914,61
"5909","hww","economic_risk","high",18152,0.18152,61
"5910","hww","go_fishing","no",50006,0.50006,61
"5911","hww","go_fishing","yes",49994,0.49994,61
"5912","hww","individual_risk","low",35735,0.35735,61
"5913","hww","individual_risk","medium",34067,0.34067,61
"5914","hww","individual_risk","high",30198,0.30198,61
"5915","hww","societal_risk","low",35735,0.35735,61
"5916","hww","societal_risk","medium",53678,0.53678,61
"5917","hww","societal_risk","high",10587,0.10587,61
"5918","hww","strategy_to_change","cope",78726,0.78726,61
"5919","hww","strategy_to_change","react",12583,0.12583,61
"5920","hww","strategy_to_change","adapt",8691,0.08691,61
"5921","gal","economic_risk","low",50127,0.50127,61
"5922","gal","economic_risk","medium",22233,0.22233,61
"5923","gal","economic_risk","high",27640,0.2764,61
"5924","gal","go_fishing","no",21165,0.21165,61
"5925","gal","go_fishing","yes",78835,0.78835,61
"5926","gal","individual_risk","low",38993,0.38993,61
"5927","gal","individual_risk","medium",44202,0.44202,61
"5928","gal","individual_risk","high",16805,0.16805,61
"5929","gal","societal_risk","low",38993,0.38993,61
"5930","gal","societal_risk","medium",50646,0.50646,61
"5931","gal","societal_risk","high",10361,0.10361,61
"5932","gal","strategy_to_change","cope",53259,0.53259,61
"5933","gal","strategy_to_change","react",43619,0.43619,61
"5934","gal","strategy_to_change","adapt",3122,0.03122,61
"5935","sto","economic_risk","low",72509,0.72509,61
"5936","sto","economic_risk","medium",5586,0.05586,61
"5937","sto","economic_risk","high",21905,0.21905,61
"5938","sto","go_fishing","no",83602,0.83602,61
"5939","sto","go_fishing","yes",16398,0.16398,61
"5940","sto","individual_risk","low",10207,0.10207,61
"5941","sto","individual_risk","medium",53466,0.53466,61
"5942","sto","individual_risk","high",36327,0.36327,61
"5943","sto","societal_risk","low",10207,0.10207,61
"5944","sto","societal_risk","medium",76509,0.76509,61
"5945","sto","societal_risk","high",13284,0.13284,61
"5946","sto","strategy_to_change","cope",83602,0.83602,61
"5947","sto","strategy_to_change","react",16398,0.16398,61
"5948","erf","economic_risk","low",71815,0.71815,61
"5949","erf","economic_risk","medium",6777,0.06777,61
"5950","erf","economic_risk","high",21408,0.21408,61
"5951","erf","go_fishing","no",68262,0.68262,61
"5952","erf","go_fishing","yes",31738,0.31738,61
"5953","erf","individual_risk","low",20375,0.20375,61
"5954","erf","individual_risk","medium",45409,0.45409,61
"5955","erf","individual_risk","high",34216,0.34216,61
"5956","erf","societal_risk","low",20375,0.20375,61
"5957","erf","societal_risk","medium",69030,0.6903,61
"5958","erf","societal_risk","high",10595,0.10595,61
"5959","erf","strategy_to_change","cope",100000,1,61
"5960","ici","economic_risk","low",5016,0.05016,61
"5961","ici","economic_risk","medium",8865,0.08865,61
"5962","ici","economic_risk","high",26404,0.26404,61
"5963","ici","economic_risk","not_relevant",59715,0.59715,61
"5964","ici","go_fishing","no",55046,0.55046,61
"5965","ici","go_fishing","yes",44954,0.44954,61
"5966","ici","individual_risk","low",13,0.00013,61
"5967","ici","individual_risk","medium",7023,0.07023,61
"5968","ici","individual_risk","high",33249,0.33249,61
"5969","ici","individual_risk","not_relevant",59715,0.59715,61
"5970","ici","societal_risk","low",13,0.00013,61
"5971","ici","societal_risk","medium",23342,0.23342,61
"5972","ici","societal_risk","high",16930,0.1693,61
"5973","ici","societal_risk","not_relevant",59715,0.59715,61
"5974","ici","strategy_to_change","not_relevant",59715,0.59715,61
"5975","ici","strategy_to_change","cope",25121,0.25121,61
"5976","ici","strategy_to_change","react",15164,0.15164,61
"5977","abl","economic_risk","low",69634,0.69634,62
"5978","abl","economic_risk","medium",10324,0.10324,62
"5979","abl","economic_risk","high",20042,0.20042,62
"5980","abl","go_fishing","no",35840,0.3584,62
"5981","abl","go_fishing","yes",64160,0.6416,62
"5982","abl","individual_risk","low",33755,0.33755,62
"5983","abl","individual_risk","medium",47722,0.47722,62
"5984","abl","individual_risk","high",18523,0.18523,62
"5985","abl","societal_risk","low",33755,0.33755,62
"5986","abl","societal_risk","medium",58790,0.5879,62
"5987","abl","societal_risk","high",7455,0.07455,62
"5988","abl","strategy_to_change","cope",67972,0.67972,62
"5989","abl","strategy_to_change","react",11224,0.11224,62
"5990","abl","strategy_to_change","adapt",20804,0.20804,62
"5991","hws","economic_risk","low",85843,0.85843,62
"5992","hws","economic_risk","medium",7502,0.07502,62
"5993","hws","economic_risk","high",6655,0.06655,62
"5994","hws","go_fishing","no",11196,0.11196,62
"5995","hws","go_fishing","yes",88804,0.88804,62
"5996","hws","individual_risk","low",49450,0.4945,62
"5997","hws","individual_risk","medium",43875,0.43875,62
"5998","hws","individual_risk","high",6675,0.06675,62
"5999","hws","societal_risk","low",49450,0.4945,62
"6000","hws","societal_risk","medium",46381,0.46381,62
"6001","hws","societal_risk","high",4169,0.04169,62
"6002","hws","strategy_to_change","cope",21608,0.21608,62
"6003","hws","strategy_to_change","react",41311,0.41311,62
"6004","hws","strategy_to_change","adapt",37081,0.37081,62
"6005","hww","economic_risk","low",74735,0.74735,62
"6006","hww","economic_risk","medium",4327,0.04327,62
"6007","hww","economic_risk","high",20938,0.20938,62
"6008","hww","go_fishing","no",50152,0.50152,62
"6009","hww","go_fishing","yes",49848,0.49848,62
"6010","hww","individual_risk","low",37494,0.37494,62
"6011","hww","individual_risk","medium",28242,0.28242,62
"6012","hww","individual_risk","high",34264,0.34264,62
"6013","hww","societal_risk","low",37494,0.37494,62
"6014","hww","societal_risk","medium",45231,0.45231,62
"6015","hww","societal_risk","high",17275,0.17275,62
"6016","hww","strategy_to_change","cope",84628,0.84628,62
"6017","hww","strategy_to_change","react",12744,0.12744,62
"6018","hww","strategy_to_change","adapt",2628,0.02628,62
"6019","gal","economic_risk","low",54559,0.54559,62
"6020","gal","economic_risk","medium",19224,0.19224,62
"6021","gal","economic_risk","high",26217,0.26217,62
"6022","gal","go_fishing","no",20608,0.20608,62
"6023","gal","go_fishing","yes",79392,0.79392,62
"6024","gal","individual_risk","low",39208,0.39208,62
"6025","gal","individual_risk","medium",40226,0.40226,62
"6026","gal","individual_risk","high",20566,0.20566,62
"6027","gal","societal_risk","low",39208,0.39208,62
"6028","gal","societal_risk","medium",44139,0.44139,62
"6029","gal","societal_risk","high",16653,0.16653,62
"6030","gal","strategy_to_change","cope",59443,0.59443,62
"6031","gal","strategy_to_change","react",33284,0.33284,62
"6032","gal","strategy_to_change","adapt",7273,0.07273,62
"6033","sto","economic_risk","low",66994,0.66994,62
"6034","sto","economic_risk","medium",7351,0.07351,62
"6035","sto","economic_risk","high",25655,0.25655,62
"6036","sto","go_fishing","no",79635,0.79635,62
"6037","sto","go_fishing","yes",20365,0.20365,62
"6038","sto","individual_risk","low",12116,0.12116,62
"6039","sto","individual_risk","medium",46019,0.46019,62
"6040","sto","individual_risk","high",41865,0.41865,62
"6041","sto","societal_risk","low",12116,0.12116,62
"6042","sto","societal_risk","medium",64105,0.64105,62
"6043","sto","societal_risk","high",23779,0.23779,62
"6044","sto","strategy_to_change","cope",79635,0.79635,62
"6045","sto","strategy_to_change","react",20365,0.20365,62
"6046","erf","economic_risk","low",49233,0.49233,62
"6047","erf","economic_risk","medium",7342,0.07342,62
"6048","erf","economic_risk","high",43425,0.43425,62
"6049","erf","go_fishing","no",46622,0.46622,62
"6050","erf","go_fishing","yes",53378,0.53378,62
"6051","erf","individual_risk","low",36539,0.36539,62
"6052","erf","individual_risk","medium",37525,0.37525,62
"6053","erf","individual_risk","high",25936,0.25936,62
"6054","erf","societal_risk","low",36539,0.36539,62
"6055","erf","societal_risk","medium",52793,0.52793,62
"6056","erf","societal_risk","high",10668,0.10668,62
"6057","erf","strategy_to_change","cope",100000,1,62
"6058","ici","economic_risk","low",5177,0.05177,62
"6059","ici","economic_risk","medium",7850,0.0785,62
"6060","ici","economic_risk","high",27224,0.27224,62
"6061","ici","economic_risk","not_relevant",59749,0.59749,62
"6062","ici","go_fishing","no",54919,0.54919,62
"6063","ici","go_fishing","yes",45081,0.45081,62
"6064","ici","individual_risk","low",59,0.00059,62
"6065","ici","individual_risk","medium",7271,0.07271,62
"6066","ici","individual_risk","high",32921,0.32921,62
"6067","ici","individual_risk","not_relevant",59749,0.59749,62
"6068","ici","societal_risk","low",59,0.00059,62
"6069","ici","societal_risk","medium",22693,0.22693,62
"6070","ici","societal_risk","high",17499,0.17499,62
"6071","ici","societal_risk","not_relevant",59749,0.59749,62
"6072","ici","strategy_to_change","not_relevant",59749,0.59749,62
"6073","ici","strategy_to_change","cope",25187,0.25187,62
"6074","ici","strategy_to_change","react",15064,0.15064,62
"6075","abl","economic_risk","low",70740,0.7074,63
"6076","abl","economic_risk","medium",8561,0.08561,63
"6077","abl","economic_risk","high",20699,0.20699,63
"6078","abl","go_fishing","no",36935,0.36935,63
"6079","abl","go_fishing","yes",63065,0.63065,63
"6080","abl","individual_risk","low",33701,0.33701,63
"6081","abl","individual_risk","medium",46805,0.46805,63
"6082","abl","individual_risk","high",19494,0.19494,63
"6083","abl","societal_risk","low",33710,0.3371,63
"6084","abl","societal_risk","medium",58986,0.58986,63
"6085","abl","societal_risk","high",7304,0.07304,63
"6086","abl","strategy_to_change","cope",68645,0.68645,63
"6087","abl","strategy_to_change","react",8271,0.08271,63
"6088","abl","strategy_to_change","adapt",23084,0.23084,63
"6089","hws","economic_risk","low",80880,0.8088,63
"6090","hws","economic_risk","medium",7835,0.07835,63
"6091","hws","economic_risk","high",11285,0.11285,63
"6092","hws","go_fishing","no",9804,0.09804,63
"6093","hws","go_fishing","yes",90196,0.90196,63
"6094","hws","individual_risk","low",47870,0.4787,63
"6095","hws","individual_risk","medium",44207,0.44207,63
"6096","hws","individual_risk","high",7923,0.07923,63
"6097","hws","societal_risk","low",47905,0.47905,63
"6098","hws","societal_risk","medium",48304,0.48304,63
"6099","hws","societal_risk","high",3791,0.03791,63
"6100","hws","strategy_to_change","cope",19227,0.19227,63
"6101","hws","strategy_to_change","react",49294,0.49294,63
"6102","hws","strategy_to_change","adapt",31479,0.31479,63
"6103","hww","economic_risk","low",82931,0.82931,63
"6104","hww","economic_risk","medium",2154,0.02154,63
"6105","hww","economic_risk","high",14915,0.14915,63
"6106","hww","go_fishing","no",39899,0.39899,63
"6107","hww","go_fishing","yes",60101,0.60101,63
"6108","hww","individual_risk","low",38361,0.38361,63
"6109","hww","individual_risk","medium",42538,0.42538,63
"6110","hww","individual_risk","high",19101,0.19101,63
"6111","hww","societal_risk","low",38412,0.38412,63
"6112","hww","societal_risk","medium",54058,0.54058,63
"6113","hww","societal_risk","high",7530,0.0753,63
"6114","hww","strategy_to_change","cope",77558,0.77558,63
"6115","hww","strategy_to_change","react",12006,0.12006,63
"6116","hww","strategy_to_change","adapt",10436,0.10436,63
"6117","gal","economic_risk","low",49142,0.49142,63
"6118","gal","economic_risk","medium",18276,0.18276,63
"6119","gal","economic_risk","high",32582,0.32582,63
"6120","gal","go_fishing","no",13865,0.13865,63
"6121","gal","go_fishing","yes",86135,0.86135,63
"6122","gal","individual_risk","low",41007,0.41007,63
"6123","gal","individual_risk","medium",40776,0.40776,63
"6124","gal","individual_risk","high",18217,0.18217,63
"6125","gal","societal_risk","low",41031,0.41031,63
"6126","gal","societal_risk","medium",45372,0.45372,63
"6127","gal","societal_risk","high",13597,0.13597,63
"6128","gal","strategy_to_change","cope",57555,0.57555,63
"6129","gal","strategy_to_change","react",34906,0.34906,63
"6130","gal","strategy_to_change","adapt",7539,0.07539,63
"6131","sto","economic_risk","low",68564,0.68564,63
"6132","sto","economic_risk","medium",6649,0.06649,63
"6133","sto","economic_risk","high",24787,0.24787,63
"6134","sto","go_fishing","no",79478,0.79478,63
"6135","sto","go_fishing","yes",20522,0.20522,63
"6136","sto","individual_risk","low",14226,0.14226,63
"6137","sto","individual_risk","medium",55682,0.55682,63
"6138","sto","individual_risk","high",30092,0.30092,63
"6139","sto","societal_risk","low",14279,0.14279,63
"6140","sto","societal_risk","medium",70040,0.7004,63
"6141","sto","societal_risk","high",15681,0.15681,63
"6142","sto","strategy_to_change","cope",79478,0.79478,63
"6143","sto","strategy_to_change","react",20522,0.20522,63
"6144","erf","economic_risk","low",51843,0.51843,63
"6145","erf","economic_risk","medium",5616,0.05616,63
"6146","erf","economic_risk","high",42541,0.42541,63
"6147","erf","go_fishing","no",47384,0.47384,63
"6148","erf","go_fishing","yes",52616,0.52616,63
"6149","erf","individual_risk","low",29517,0.29517,63
"6150","erf","individual_risk","medium",44480,0.4448,63
"6151","erf","individual_risk","high",26003,0.26003,63
"6152","erf","societal_risk","low",29538,0.29538,63
"6153","erf","societal_risk","medium",59695,0.59695,63
"6154","erf","societal_risk","high",10767,0.10767,63
"6155","erf","strategy_to_change","cope",100000,1,63
"6156","ici","economic_risk","low",7765,0.07765,63
"6157","ici","economic_risk","medium",7016,0.07016,63
"6158","ici","economic_risk","high",25055,0.25055,63
"6159","ici","economic_risk","not_relevant",60164,0.60164,63
"6160","ici","go_fishing","no",57422,0.57422,63
"6161","ici","go_fishing","yes",42578,0.42578,63
"6162","ici","individual_risk","low",25,0.00025,63
"6163","ici","individual_risk","medium",9256,0.09256,63
"6164","ici","individual_risk","high",30555,0.30555,63
"6165","ici","individual_risk","not_relevant",60164,0.60164,63
"6166","ici","societal_risk","low",25,0.00025,63
"6167","ici","societal_risk","medium",24911,0.24911,63
"6168","ici","societal_risk","high",14900,0.149,63
"6169","ici","societal_risk","not_relevant",60164,0.60164,63
"6170","ici","strategy_to_change","not_relevant",60164,0.60164,63
"6171","ici","strategy_to_change","cope",27657,0.27657,63
"6172","ici","strategy_to_change","react",12179,0.12179,63
"6173","abl","economic_risk","low",71480,0.7148,64
"6174","abl","economic_risk","medium",9232,0.09232,64
"6175","abl","economic_risk","high",19288,0.19288,64
"6176","abl","go_fishing","no",35277,0.35277,64
"6177","abl","go_fishing","yes",64723,0.64723,64
"6178","abl","individual_risk","low",34796,0.34796,64
"6179","abl","individual_risk","medium",48515,0.48515,64
"6180","abl","individual_risk","high",16689,0.16689,64
"6181","abl","societal_risk","low",34796,0.34796,64
"6182","abl","societal_risk","medium",59212,0.59212,64
"6183","abl","societal_risk","high",5992,0.05992,64
"6184","abl","strategy_to_change","cope",63210,0.6321,64
"6185","abl","strategy_to_change","react",13900,0.139,64
"6186","abl","strategy_to_change","adapt",22890,0.2289,64
"6187","hws","economic_risk","low",82185,0.82185,64
"6188","hws","economic_risk","medium",9790,0.0979,64
"6189","hws","economic_risk","high",8025,0.08025,64
"6190","hws","go_fishing","no",14785,0.14785,64
"6191","hws","go_fishing","yes",85215,0.85215,64
"6192","hws","individual_risk","low",40902,0.40902,64
"6193","hws","individual_risk","medium",51505,0.51505,64
"6194","hws","individual_risk","high",7593,0.07593,64
"6195","hws","societal_risk","low",40902,0.40902,64
"6196","hws","societal_risk","medium",54475,0.54475,64
"6197","hws","societal_risk","high",4623,0.04623,64
"6198","hws","strategy_to_change","cope",25095,0.25095,64
"6199","hws","strategy_to_change","react",44422,0.44422,64
"6200","hws","strategy_to_change","adapt",30483,0.30483,64
"6201","hww","economic_risk","low",76011,0.76011,64
"6202","hww","economic_risk","medium",3116,0.03116,64
"6203","hww","economic_risk","high",20873,0.20873,64
"6204","hww","go_fishing","no",51227,0.51227,64
"6205","hww","go_fishing","yes",48773,0.48773,64
"6206","hww","individual_risk","low",35709,0.35709,64
"6207","hww","individual_risk","medium",38408,0.38408,64
"6208","hww","individual_risk","high",25883,0.25883,64
"6209","hww","societal_risk","low",35709,0.35709,64
"6210","hww","societal_risk","medium",53571,0.53571,64
"6211","hww","societal_risk","high",10720,0.1072,64
"6212","hww","strategy_to_change","cope",84675,0.84675,64
"6213","hww","strategy_to_change","react",11882,0.11882,64
"6214","hww","strategy_to_change","adapt",3443,0.03443,64
"6215","gal","economic_risk","low",66075,0.66075,64
"6216","gal","economic_risk","medium",15711,0.15711,64
"6217","gal","economic_risk","high",18214,0.18214,64
"6218","gal","go_fishing","no",40929,0.40929,64
"6219","gal","go_fishing","yes",59071,0.59071,64
"6220","gal","individual_risk","low",30390,0.3039,64
"6221","gal","individual_risk","medium",52345,0.52345,64
"6222","gal","individual_risk","high",17265,0.17265,64
"6223","gal","societal_risk","low",30390,0.3039,64
"6224","gal","societal_risk","medium",56117,0.56117,64
"6225","gal","societal_risk","high",13493,0.13493,64
"6226","gal","strategy_to_change","cope",64692,0.64692,64
"6227","gal","strategy_to_change","react",29239,0.29239,64
"6228","gal","strategy_to_change","adapt",6069,0.06069,64
"6229","sto","economic_risk","low",67545,0.67545,64
"6230","sto","economic_risk","medium",7184,0.07184,64
"6231","sto","economic_risk","high",25271,0.25271,64
"6232","sto","go_fishing","no",74810,0.7481,64
"6233","sto","go_fishing","yes",25190,0.2519,64
"6234","sto","individual_risk","low",18835,0.18835,64
"6235","sto","individual_risk","medium",53297,0.53297,64
"6236","sto","individual_risk","high",27868,0.27868,64
"6237","sto","societal_risk","low",18835,0.18835,64
"6238","sto","societal_risk","medium",69040,0.6904,64
"6239","sto","societal_risk","high",12125,0.12125,64
"6240","sto","strategy_to_change","cope",74810,0.7481,64
"6241","sto","strategy_to_change","react",25190,0.2519,64
"6242","erf","economic_risk","low",51635,0.51635,64
"6243","erf","economic_risk","medium",5660,0.0566,64
"6244","erf","economic_risk","high",42705,0.42705,64
"6245","erf","go_fishing","no",43572,0.43572,64
"6246","erf","go_fishing","yes",56428,0.56428,64
"6247","erf","individual_risk","low",35634,0.35634,64
"6248","erf","individual_risk","medium",39541,0.39541,64
"6249","erf","individual_risk","high",24825,0.24825,64
"6250","erf","societal_risk","low",35634,0.35634,64
"6251","erf","societal_risk","medium",56170,0.5617,64
"6252","erf","societal_risk","high",8196,0.08196,64
"6253","erf","strategy_to_change","cope",100000,1,64
"6254","ici","economic_risk","low",4577,0.04577,64
"6255","ici","economic_risk","medium",8764,0.08764,64
"6256","ici","economic_risk","high",26706,0.26706,64
"6257","ici","economic_risk","not_relevant",59953,0.59953,64
"6258","ici","go_fishing","no",54642,0.54642,64
"6259","ici","go_fishing","yes",45358,0.45358,64
"6260","ici","individual_risk","low",23,0.00023,64
"6261","ici","individual_risk","medium",6168,0.06168,64
"6262","ici","individual_risk","high",33856,0.33856,64
"6263","ici","individual_risk","not_relevant",59953,0.59953,64
"6264","ici","societal_risk","low",23,0.00023,64
"6265","ici","societal_risk","medium",22307,0.22307,64
"6266","ici","societal_risk","high",17717,0.17717,64
"6267","ici","societal_risk","not_relevant",59953,0.59953,64
"6268","ici","strategy_to_change","not_relevant",59953,0.59953,64
"6269","ici","strategy_to_change","cope",24493,0.24493,64
"6270","ici","strategy_to_change","react",15554,0.15554,64
"6271","abl","economic_risk","low",72040,0.7204,65
"6272","abl","economic_risk","medium",8015,0.08015,65
"6273","abl","economic_risk","high",19945,0.19945,65
"6274","abl","go_fishing","no",34971,0.34971,65
"6275","abl","go_fishing","yes",65029,0.65029,65
"6276","abl","individual_risk","low",37272,0.37272,65
"6277","abl","individual_risk","medium",44709,0.44709,65
"6278","abl","individual_risk","high",18019,0.18019,65
"6279","abl","societal_risk","low",37272,0.37272,65
"6280","abl","societal_risk","medium",55200,0.552,65
"6281","abl","societal_risk","high",7528,0.07528,65
"6282","abl","strategy_to_change","cope",67672,0.67672,65
"6283","abl","strategy_to_change","react",15179,0.15179,65
"6284","abl","strategy_to_change","adapt",17149,0.17149,65
"6285","hws","economic_risk","low",86390,0.8639,65
"6286","hws","economic_risk","medium",6468,0.06468,65
"6287","hws","economic_risk","high",7142,0.07142,65
"6288","hws","go_fishing","no",7477,0.07477,65
"6289","hws","go_fishing","yes",92523,0.92523,65
"6290","hws","individual_risk","low",50623,0.50623,65
"6291","hws","individual_risk","medium",41898,0.41898,65
"6292","hws","individual_risk","high",7479,0.07479,65
"6293","hws","societal_risk","low",50623,0.50623,65
"6294","hws","societal_risk","medium",44975,0.44975,65
"6295","hws","societal_risk","high",4402,0.04402,65
"6296","hws","strategy_to_change","cope",21748,0.21748,65
"6297","hws","strategy_to_change","react",47017,0.47017,65
"6298","hws","strategy_to_change","adapt",31235,0.31235,65
"6299","hww","economic_risk","low",79351,0.79351,65
"6300","hww","economic_risk","medium",1316,0.01316,65
"6301","hww","economic_risk","high",19333,0.19333,65
"6302","hww","go_fishing","no",50183,0.50183,65
"6303","hww","go_fishing","yes",49817,0.49817,65
"6304","hww","individual_risk","low",37605,0.37605,65
"6305","hww","individual_risk","medium",30898,0.30898,65
"6306","hww","individual_risk","high",31497,0.31497,65
"6307","hww","societal_risk","low",37605,0.37605,65
"6308","hww","societal_risk","medium",43986,0.43986,65
"6309","hww","societal_risk","high",18409,0.18409,65
"6310","hww","strategy_to_change","cope",79726,0.79726,65
"6311","hww","strategy_to_change","react",15825,0.15825,65
"6312","hww","strategy_to_change","adapt",4449,0.04449,65
"6313","gal","economic_risk","low",67043,0.67043,65
"6314","gal","economic_risk","medium",14009,0.14009,65
"6315","gal","economic_risk","high",18948,0.18948,65
"6316","gal","go_fishing","no",35419,0.35419,65
"6317","gal","go_fishing","yes",64581,0.64581,65
"6318","gal","individual_risk","low",35367,0.35367,65
"6319","gal","individual_risk","medium",45632,0.45632,65
"6320","gal","individual_risk","high",19001,0.19001,65
"6321","gal","societal_risk","low",35367,0.35367,65
"6322","gal","societal_risk","medium",47998,0.47998,65
"6323","gal","societal_risk","high",16635,0.16635,65
"6324","gal","strategy_to_change","cope",60992,0.60992,65
"6325","gal","strategy_to_change","react",30477,0.30477,65
"6326","gal","strategy_to_change","adapt",8531,0.08531,65
"6327","sto","economic_risk","low",74234,0.74234,65
"6328","sto","economic_risk","medium",2998,0.02998,65
"6329","sto","economic_risk","high",22768,0.22768,65
"6330","sto","go_fishing","no",77516,0.77516,65
"6331","sto","go_fishing","yes",22484,0.22484,65
"6332","sto","individual_risk","low",13897,0.13897,65
"6333","sto","individual_risk","medium",49706,0.49706,65
"6334","sto","individual_risk","high",36397,0.36397,65
"6335","sto","societal_risk","low",13897,0.13897,65
"6336","sto","societal_risk","medium",63598,0.63598,65
"6337","sto","societal_risk","high",22505,0.22505,65
"6338","sto","strategy_to_change","cope",77516,0.77516,65
"6339","sto","strategy_to_change","react",22484,0.22484,65
"6340","erf","economic_risk","low",76325,0.76325,65
"6341","erf","economic_risk","medium",2081,0.02081,65
"6342","erf","economic_risk","high",21594,0.21594,65
"6343","erf","go_fishing","no",64711,0.64711,65
"6344","erf","go_fishing","yes",35289,0.35289,65
"6345","erf","individual_risk","low",23710,0.2371,65
"6346","erf","individual_risk","medium",43339,0.43339,65
"6347","erf","individual_risk","high",32951,0.32951,65
"6348","erf","societal_risk","low",23710,0.2371,65
"6349","erf","societal_risk","medium",57580,0.5758,65
"6350","erf","societal_risk","high",18710,0.1871,65
"6351","erf","strategy_to_change","cope",100000,1,65
"6352","ici","economic_risk","low",7698,0.07698,65
"6353","ici","economic_risk","medium",5742,0.05742,65
"6354","ici","economic_risk","high",26598,0.26598,65
"6355","ici","economic_risk","not_relevant",59962,0.59962,65
"6356","ici","go_fishing","no",57800,0.578,65
"6357","ici","go_fishing","yes",42200,0.422,65
"6358","ici","individual_risk","low",18,0.00018,65
"6359","ici","individual_risk","medium",9315,0.09315,65
"6360","ici","individual_risk","high",30705,0.30705,65
"6361","ici","individual_risk","not_relevant",59962,0.59962,65
"6362","ici","societal_risk","low",18,0.00018,65
"6363","ici","societal_risk","medium",24067,0.24067,65
"6364","ici","societal_risk","high",15953,0.15953,65
"6365","ici","societal_risk","not_relevant",59962,0.59962,65
"6366","ici","strategy_to_change","not_relevant",59962,0.59962,65
"6367","ici","strategy_to_change","cope",27784,0.27784,65
"6368","ici","strategy_to_change","react",12254,0.12254,65
"6369","abl","economic_risk","low",72610,0.7261,66
"6370","abl","economic_risk","medium",6315,0.06315,66
"6371","abl","economic_risk","high",21075,0.21075,66
"6372","abl","go_fishing","no",37641,0.37641,66
"6373","abl","go_fishing","yes",62359,0.62359,66
"6374","abl","individual_risk","low",29041,0.29041,66
"6375","abl","individual_risk","medium",50335,0.50335,66
"6376","abl","individual_risk","high",20624,0.20624,66
"6377","abl","societal_risk","low",29041,0.29041,66
"6378","abl","societal_risk","medium",64823,0.64823,66
"6379","abl","societal_risk","high",6136,0.06136,66
"6380","abl","strategy_to_change","cope",66136,0.66136,66
"6381","abl","strategy_to_change","react",11921,0.11921,66
"6382","abl","strategy_to_change","adapt",21943,0.21943,66
"6383","hws","economic_risk","low",83418,0.83418,66
"6384","hws","economic_risk","medium",5383,0.05383,66
"6385","hws","economic_risk","high",11199,0.11199,66
"6386","hws","go_fishing","no",13800,0.138,66
"6387","hws","go_fishing","yes",86200,0.862,66
"6388","hws","individual_risk","low",39793,0.39793,66
"6389","hws","individual_risk","medium",50114,0.50114,66
"6390","hws","individual_risk","high",10093,0.10093,66
"6391","hws","societal_risk","low",39793,0.39793,66
"6392","hws","societal_risk","medium",54786,0.54786,66
"6393","hws","societal_risk","high",5421,0.05421,66
"6394","hws","strategy_to_change","cope",24180,0.2418,66
"6395","hws","strategy_to_change","react",42382,0.42382,66
"6396","hws","strategy_to_change","adapt",33438,0.33438,66
"6397","hww","economic_risk","low",79394,0.79394,66
"6398","hww","economic_risk","medium",1826,0.01826,66
"6399","hww","economic_risk","high",18780,0.1878,66
"6400","hww","go_fishing","no",37662,0.37662,66
"6401","hww","go_fishing","yes",62338,0.62338,66
"6402","hww","individual_risk","low",45347,0.45347,66
"6403","hww","individual_risk","medium",28232,0.28232,66
"6404","hww","individual_risk","high",26421,0.26421,66
"6405","hww","societal_risk","low",45347,0.45347,66
"6406","hww","societal_risk","medium",46229,0.46229,66
"6407","hww","societal_risk","high",8424,0.08424,66
"6408","hww","strategy_to_change","cope",72936,0.72936,66
"6409","hww","strategy_to_change","react",16328,0.16328,66
"6410","hww","strategy_to_change","adapt",10736,0.10736,66
"6411","gal","economic_risk","low",52779,0.52779,66
"6412","gal","economic_risk","medium",14044,0.14044,66
"6413","gal","economic_risk","high",33177,0.33177,66
"6414","gal","go_fishing","no",22234,0.22234,66
"6415","gal","go_fishing","yes",77766,0.77766,66
"6416","gal","individual_risk","low",41056,0.41056,66
"6417","gal","individual_risk","medium",46018,0.46018,66
"6418","gal","individual_risk","high",12926,0.12926,66
"6419","gal","societal_risk","low",41056,0.41056,66
"6420","gal","societal_risk","medium",50095,0.50095,66
"6421","gal","societal_risk","high",8849,0.08849,66
"6422","gal","strategy_to_change","cope",62844,0.62844,66
"6423","gal","strategy_to_change","react",31476,0.31476,66
"6424","gal","strategy_to_change","adapt",5680,0.0568,66
"6425","sto","economic_risk","low",73828,0.73828,66
"6426","sto","economic_risk","medium",4151,0.04151,66
"6427","sto","economic_risk","high",22021,0.22021,66
"6428","sto","go_fishing","no",79026,0.79026,66
"6429","sto","go_fishing","yes",20974,0.20974,66
"6430","sto","individual_risk","low",14762,0.14762,66
