"","fishing_style","node","est","n","prob","iter"
"1793","small_scale","go_fishing","no",42588,0.42588,17
"1794","small_scale","go_fishing","yes",57412,0.57412,17
"1795","small_scale","individual_importance","medium",5054,0.05054,17
"1796","small_scale","individual_importance","high",94946,0.94946,17
"1797","small_scale","individual_risk","low",29644,0.29644,17
"1798","small_scale","individual_risk","medium",31594,0.31594,17
"1799","small_scale","individual_risk","high",24460,0.2446,17
"1800","small_scale","individual_risk","not_relevant",14302,0.14302,17
"1801","small_scale","societal_importance","high",100000,1,17
"1802","small_scale","societal_risk","low",29644,0.29644,17
"1803","small_scale","societal_risk","medium",30331,0.30331,17
"1804","small_scale","societal_risk","high",25723,0.25723,17
"1805","small_scale","societal_risk","not_relevant",14302,0.14302,17
"1806","small_scale","strategy_to_change","not_relevant",14302,0.14302,17
"1807","small_scale","strategy_to_change","cope",63373,0.63373,17
"1808","small_scale","strategy_to_change","react",21383,0.21383,17
"1809","small_scale","strategy_to_change","adapt",942,0.00942,17
"1810","small_scale","substitution_capacity","no",63777,0.63777,17
"1811","small_scale","substitution_capacity","yes",36223,0.36223,17
"1812","household","economic_buffers","low",100000,1,17
"1813","household","economic_risk","low",70729,0.70729,17
"1814","household","economic_risk","medium",4821,0.04821,17
"1815","household","economic_risk","high",10224,0.10224,17
"1816","household","economic_risk","not_relevant",14226,0.14226,17
"1817","household","go_fishing","no",59759,0.59759,17
"1818","household","go_fishing","yes",40241,0.40241,17
"1819","household","individual_importance","medium",53953,0.53953,17
"1820","household","individual_importance","high",46047,0.46047,17
"1821","household","individual_risk","low",23825,0.23825,17
"1822","household","individual_risk","medium",61655,0.61655,17
"1823","household","individual_risk","high",294,0.00294,17
"1824","household","individual_risk","not_relevant",14226,0.14226,17
"1825","household","societal_importance","medium",72944,0.72944,17
"1826","household","societal_importance","high",27056,0.27056,17
"1827","household","societal_risk","low",23825,0.23825,17
"1828","household","societal_risk","medium",61781,0.61781,17
"1829","household","societal_risk","high",168,0.00168,17
"1830","household","societal_risk","not_relevant",14226,0.14226,17
"1831","household","strategy_to_change","not_relevant",14226,0.14226,17
"1832","household","strategy_to_change","cope",69577,0.69577,17
"1833","household","strategy_to_change","react",16197,0.16197,17
"1834","household","substitution_capacity","yes",100000,1,17
"1835","trawler","economic_buffers","medium",44840,0.4484,17
"1836","trawler","economic_buffers","high",55160,0.5516,17
"1837","trawler","economic_risk","low",89233,0.89233,17
"1838","trawler","economic_risk","medium",6005,0.06005,17
"1839","trawler","economic_risk","high",4762,0.04762,17
"1840","trawler","go_fishing","no",11540,0.1154,17
"1841","trawler","go_fishing","yes",88460,0.8846,17
"1842","trawler","individual_importance","high",100000,1,17
"1843","trawler","individual_risk","low",45205,0.45205,17
"1844","trawler","individual_risk","medium",39860,0.3986,17
"1845","trawler","individual_risk","high",14935,0.14935,17
"1846","trawler","societal_importance","high",100000,1,17
"1847","trawler","societal_risk","low",45205,0.45205,17
"1848","trawler","societal_risk","medium",39860,0.3986,17
"1849","trawler","societal_risk","high",14935,0.14935,17
"1850","trawler","strategy_to_change","cope",52469,0.52469,17
"1851","trawler","strategy_to_change","react",47531,0.47531,17
"1852","trawler","substitution_capacity","yes",100000,1,17
"1853","guide","economic_buffers","low",97955,0.97955,17
"1854","guide","economic_buffers","medium",2045,0.02045,17
"1855","guide","economic_risk","low",19849,0.19849,17
"1856","guide","economic_risk","medium",3350,0.0335,17
"1857","guide","economic_risk","high",76801,0.76801,17
"1858","guide","go_fishing","no",69410,0.6941,17
"1859","guide","go_fishing","yes",30590,0.3059,17
"1860","guide","individual_importance","high",100000,1,17
"1861","guide","individual_risk","low",12400,0.124,17
"1862","guide","individual_risk","medium",12334,0.12334,17
"1863","guide","individual_risk","high",75266,0.75266,17
"1864","guide","societal_importance","medium",82073,0.82073,17
"1865","guide","societal_importance","high",17927,0.17927,17
"1866","guide","societal_risk","low",12400,0.124,17
"1867","guide","societal_risk","medium",74035,0.74035,17
"1868","guide","societal_risk","high",13565,0.13565,17
"1869","guide","strategy_to_change","cope",84932,0.84932,17
"1870","guide","strategy_to_change","react",3472,0.03472,17
"1871","guide","strategy_to_change","adapt",11596,0.11596,17
"1872","guide","substitution_capacity","no",100000,1,17
"1873","recreational","economic_buffers","low",100000,1,18
"1874","recreational","economic_risk","low",68148,0.68148,18
"1875","recreational","economic_risk","medium",8095,0.08095,18
"1876","recreational","economic_risk","high",9448,0.09448,18
"1877","recreational","economic_risk","not_relevant",14309,0.14309,18
"1878","recreational","go_fishing","no",49215,0.49215,18
"1879","recreational","go_fishing","yes",50785,0.50785,18
"1880","recreational","individual_importance","medium",61192,0.61192,18
"1881","recreational","individual_importance","high",38808,0.38808,18
"1882","recreational","individual_risk","low",27418,0.27418,18
"1883","recreational","individual_risk","medium",41427,0.41427,18
"1884","recreational","individual_risk","high",16846,0.16846,18
"1885","recreational","individual_risk","not_relevant",14309,0.14309,18
"1886","recreational","societal_importance","medium",59135,0.59135,18
"1887","recreational","societal_importance","high",40865,0.40865,18
"1888","recreational","societal_risk","low",27418,0.27418,18
"1889","recreational","societal_risk","medium",40443,0.40443,18
"1890","recreational","societal_risk","high",17830,0.1783,18
"1891","recreational","societal_risk","not_relevant",14309,0.14309,18
"1892","recreational","strategy_to_change","not_relevant",14309,0.14309,18
"1893","recreational","strategy_to_change","cope",46482,0.46482,18
"1894","recreational","strategy_to_change","react",13675,0.13675,18
"1895","recreational","strategy_to_change","adapt",25534,0.25534,18
"1896","recreational","substitution_capacity","no",100000,1,18
"1897","small_scale","economic_buffers","low",80496,0.80496,18
"1898","small_scale","economic_buffers","medium",19504,0.19504,18
"1899","small_scale","economic_risk","low",38741,0.38741,18
"1900","small_scale","economic_risk","medium",25669,0.25669,18
"1901","small_scale","economic_risk","high",21072,0.21072,18
"1902","small_scale","economic_risk","not_relevant",14518,0.14518,18
"1903","small_scale","go_fishing","no",42798,0.42798,18
"1904","small_scale","go_fishing","yes",57202,0.57202,18
"1905","small_scale","individual_importance","medium",5963,0.05963,18
"1906","small_scale","individual_importance","high",94037,0.94037,18
"1907","small_scale","individual_risk","low",33050,0.3305,18
"1908","small_scale","individual_risk","medium",23744,0.23744,18
"1909","small_scale","individual_risk","high",28688,0.28688,18
"1910","small_scale","individual_risk","not_relevant",14518,0.14518,18
"1911","small_scale","societal_importance","high",100000,1,18
"1912","small_scale","societal_risk","low",33050,0.3305,18
"1913","small_scale","societal_risk","medium",21947,0.21947,18
"1914","small_scale","societal_risk","high",30485,0.30485,18
"1915","small_scale","societal_risk","not_relevant",14518,0.14518,18
"1916","small_scale","strategy_to_change","not_relevant",14518,0.14518,18
"1917","small_scale","strategy_to_change","cope",55255,0.55255,18
"1918","small_scale","strategy_to_change","react",28589,0.28589,18
"1919","small_scale","strategy_to_change","adapt",1638,0.01638,18
"1920","small_scale","substitution_capacity","no",79464,0.79464,18
"1921","small_scale","substitution_capacity","yes",20536,0.20536,18
"1922","household","economic_buffers","low",100000,1,18
"1923","household","economic_risk","low",71203,0.71203,18
"1924","household","economic_risk","medium",4561,0.04561,18
"1925","household","economic_risk","high",9803,0.09803,18
"1926","household","economic_risk","not_relevant",14433,0.14433,18
"1927","household","go_fishing","no",61566,0.61566,18
"1928","household","go_fishing","yes",38434,0.38434,18
"1929","household","individual_importance","medium",41044,0.41044,18
"1930","household","individual_importance","high",58956,0.58956,18
"1931","household","individual_risk","low",24274,0.24274,18
"1932","household","individual_risk","medium",61071,0.61071,18
"1933","household","individual_risk","high",222,0.00222,18
"1934","household","individual_risk","not_relevant",14433,0.14433,18
"1935","household","societal_importance","medium",73617,0.73617,18
"1936","household","societal_importance","high",26383,0.26383,18
"1937","household","societal_risk","low",24274,0.24274,18
"1938","household","societal_risk","medium",61199,0.61199,18
"1939","household","societal_risk","high",94,0.00094,18
"1940","household","societal_risk","not_relevant",14433,0.14433,18
"1941","household","strategy_to_change","not_relevant",14433,0.14433,18
"1942","household","strategy_to_change","cope",69437,0.69437,18
"1943","household","strategy_to_change","react",16130,0.1613,18
"1944","household","substitution_capacity","yes",100000,1,18
"1945","trawler","economic_buffers","medium",51998,0.51998,18
"1946","trawler","economic_buffers","high",48002,0.48002,18
"1947","trawler","economic_risk","low",89839,0.89839,18
"1948","trawler","economic_risk","medium",5007,0.05007,18
"1949","trawler","economic_risk","high",5154,0.05154,18
"1950","trawler","go_fishing","no",14072,0.14072,18
"1951","trawler","go_fishing","yes",85928,0.85928,18
"1952","trawler","individual_importance","high",100000,1,18
"1953","trawler","individual_risk","low",45553,0.45553,18
"1954","trawler","individual_risk","medium",41292,0.41292,18
"1955","trawler","individual_risk","high",13155,0.13155,18
"1956","trawler","societal_importance","high",100000,1,18
"1957","trawler","societal_risk","low",45553,0.45553,18
"1958","trawler","societal_risk","medium",41292,0.41292,18
"1959","trawler","societal_risk","high",13155,0.13155,18
"1960","trawler","strategy_to_change","cope",52790,0.5279,18
"1961","trawler","strategy_to_change","react",47210,0.4721,18
"1962","trawler","substitution_capacity","yes",100000,1,18
"1963","guide","economic_buffers","low",94992,0.94992,18
"1964","guide","economic_buffers","medium",5008,0.05008,18
"1965","guide","economic_risk","low",28355,0.28355,18
"1966","guide","economic_risk","medium",5728,0.05728,18
"1967","guide","economic_risk","high",65917,0.65917,18
"1968","guide","go_fishing","no",64878,0.64878,18
"1969","guide","go_fishing","yes",35122,0.35122,18
"1970","guide","individual_importance","high",100000,1,18
"1971","guide","individual_risk","low",16452,0.16452,18
"1972","guide","individual_risk","medium",13244,0.13244,18
"1973","guide","individual_risk","high",70304,0.70304,18
"1974","guide","societal_importance","medium",81997,0.81997,18
"1975","guide","societal_importance","high",18003,0.18003,18
"1976","guide","societal_risk","low",16452,0.16452,18
"1977","guide","societal_risk","medium",70861,0.70861,18
"1978","guide","societal_risk","high",12687,0.12687,18
"1979","guide","strategy_to_change","cope",75471,0.75471,18
"1980","guide","strategy_to_change","react",4714,0.04714,18
"1981","guide","strategy_to_change","adapt",19815,0.19815,18
"1982","guide","substitution_capacity","no",100000,1,18
"1983","recreational","economic_buffers","low",100000,1,19
"1984","recreational","economic_risk","low",54066,0.54066,19
"1985","recreational","economic_risk","medium",7742,0.07742,19
"1986","recreational","economic_risk","high",23862,0.23862,19
"1987","recreational","economic_risk","not_relevant",14330,0.1433,19
"1988","recreational","go_fishing","no",35043,0.35043,19
"1989","recreational","go_fishing","yes",64957,0.64957,19
"1990","recreational","individual_importance","medium",44211,0.44211,19
"1991","recreational","individual_importance","high",55789,0.55789,19
"1992","recreational","individual_risk","low",34378,0.34378,19
"1993","recreational","individual_risk","medium",50222,0.50222,19
"1994","recreational","individual_risk","high",1070,0.0107,19
"1995","recreational","individual_risk","not_relevant",14330,0.1433,19
"1996","recreational","societal_importance","medium",75010,0.7501,19
"1997","recreational","societal_importance","high",24990,0.2499,19
